Volts,Current (A),Ua,Ts,Tinf,,Qin
15,2.39,1,255,25.9,,35.85
15,2.4,2,208,25.1,,36
15,2.41,3,182,24.6,,36.15
15,2.41,4,162,24.15,,36.15
15,2.42,5,149,23.7,,36.3
15,2.42,6,137,23.45,,36.3
15,2.42,7,128,23.5,,36.3
20,3.16,1,372,27,,63.2
20,3.175,2,321,25.5,,63.5
20,3.18,3,283,24.9,,63.6
20,3.19,4,257,24.1,,63.8
20,3.19,5,233,23.7,,63.8
20,3.195,6,218,23.4,,63.9
20,3.2,7,203,23.5,,64
